analyte,level,n_instr,common_offset,max_abs_total,max_abs_residual,spread,pct_fixable
"Basophils, abs.",L1,3,-0.0173916979590438,0.2603383728309846,0.2777300707900284,0.5067341575502748,-6.68042047352535
"Basophils, abs.",L2,3,-0.0308455557457873,0.2687111232116508,0.2995566789574381,0.4613363244517952,-11.479076629623464
"Basophils, abs.",L3,3,-0.023682214956560015,0.2572589954653677,0.2809412104219277,0.44624609422046746,-9.205592563914111
"Eosinophils, abs.",L1,3,0.11418039504409838,0.3594803985113773,0.3066580887352297,0.5519580922025086,14.69407233186758
"Eosinophils, abs.",L2,3,0.10430643357642355,0.2431932196632196,0.14433665530708475,0.2832234413938808,40.6493916619197
"Eosinophils, abs.",L3,3,0.02222643490765087,0.1796818770426774,0.15745544213502655,0.2854323318179436,12.369881299921925
Erythrocytes,L1,3,-0.009582587340182034,0.0783120982593826,0.08789468559956463,0.1430636600236348,-12.236407340846522
Erythrocytes,L2,3,-0.31027812808922034,0.6680306984907061,0.7126512206896665,1.0704037910911521,-6.679411934177937
Erythrocytes,L3,3,-0.5226900073786652,1.3427091536697746,1.1731688278618788,1.9931879741529883,12.626734936938732
Hematocrit,L1,3,-0.19654364015771,0.3898362044724785,0.322771608805626,0.5160641731203945,17.203275349349223
Hematocrit,L2,3,-0.6561359562569345,1.1566036617179911,0.687136064160229,1.1876037696212856,40.590187727784496
Hematocrit,L3,3,-0.21311325055959882,0.8509970197288462,0.964321708520744,1.6022054776899912,-13.316696317926757
Hemoglobin,L1,3,0.5471041634807466,0.9604636881554776,0.7270003475743108,1.1403598722490416,24.30735731712268
Hemoglobin,L2,3,-0.2534961597292858,0.5188345068629561,0.26533834713367027,0.4196056932847428,48.85877025836367
Hemoglobin,L3,3,-0.3030441712710294,0.4734722675916259,0.17042809632059652,0.2730685543297522,64.00462962962969
Leukocytes,L1,3,0.13962061381467913,0.9001784416956076,0.7605578278809284,1.4871456059838732,15.510326325043389
Leukocytes,L2,3,-0.085047147059701,0.6467300841938375,0.6594838418202712,1.2211667789544078,-1.97203716637544
Leukocytes,L3,3,-0.21747070216719347,0.9032211145203624,0.792528434542406,1.478278846895575,12.255324659536726
"Lymphocytes, abs.",L1,3,0.04697062605879021,0.5515117866442681,0.5066008007785686,1.0111419613640464,8.14325041699746
"Lymphocytes, abs.",L2,3,-0.2396452642111266,0.5971372097754032,0.4218795660525012,0.7793715116167778,29.349643742485977
"Lymphocytes, abs.",L3,3,-0.5516626846114512,1.0628508570284143,0.5409187357394533,1.0521069081564165,49.10680720982923
MCH,L1,3,0.22793815369598,0.6396247903018084,0.7512154995226831,1.1629021361285115,-17.446276459707
MCH,L2,3,0.0060918401337647365,0.8432586124708404,0.8493504526046052,1.2925892085571222,-0.7224165924514026
MCH,L3,3,0.197215045042635,1.0113331740331222,0.9973201367082122,1.8114382656986994,1.385600481098337
MCHC,L1,3,1.1477865881699774,1.5203953445660796,0.6096086016003373,0.9822173579964395,59.904599564903336
MCHC,L2,3,0.543174797862672,1.102897394855237,0.8310314514745606,1.3907540484671257,24.650157362676584
MCHC,L3,3,0.6959412165570971,1.4148837434459276,0.9494845442407347,1.6684270711295652,32.89310527179571
MCV,L1,3,-0.321078632352304,0.5480229251191556,0.3884578434343877,0.6154021362012393,29.11649757171636
MCV,L2,3,-0.7099322083600647,1.0819018119551809,0.3719696035951162,0.6789421289531545,65.61891296559492
MCV,L3,3,-0.6217789986270791,0.7462617617956014,0.2469713214464092,0.37145408461493157,66.90553716002216
MPV,L1,3,0.16092422367293838,0.5413280461110481,0.3804038224381098,0.6025305021133603,29.72767157161599
MPV,L2,3,-0.5671889973837155,1.00404191898925,0.7158462526579599,1.1526991742634944,28.703549212508108
MPV,L3,3,-0.8746553519880041,1.335925509246887,0.894057146843705,1.3553273041025877,33.07582341565439
"Monocytes, abs.",L1,3,0.7308711736781076,0.9504895845377438,0.2455771623714843,0.4651955732311205,74.16308749023094
"Monocytes, abs.",L2,3,-0.1506186936030048,0.3053675371478087,0.16009975839901622,0.3148486019438201,47.57145442034256
"Monocytes, abs.",L3,3,0.29608945305466977,0.5794501127536869,0.2833606596990171,0.488592533941387,51.09835109835102
"Neutrophils, abs.",L1,3,0.12047318316259532,0.5964787002772526,0.4760055171146573,0.8867074893584359,20.197399019713114
"Neutrophils, abs.",L2,3,0.0543862009656631,0.4577113745056854,0.4033251735400223,0.7394100300700137,11.882204374841798
"Neutrophils, abs.",L3,3,-0.15116076432088218,0.5617196056949433,0.4534278539343306,0.8639866953083917,19.278613504443598
Platelets,L1,3,1.0863449088730512,1.1320054901660652,0.08842600787972088,0.13408658917273486,92.188553090255
Platelets,L2,3,0.5370560044294075,0.6160166790201878,0.09648763161798518,0.17544830620876545,84.33684753934672
Platelets,L3,3,1.0771387221020199,1.4457336470571696,0.36859492495514967,0.5633626821978981,74.50464504956118
"Platelets, fluorescent",L1,2,0.7613184177570702,1.239202020123538,0.477883602366468,0.9557672047329359,61.43618275260503
"Platelets, fluorescent",L2,2,1.1911229553501288,1.54959952373703,0.35847656838690123,0.7169531367738023,76.86650241590192
"Platelets, fluorescent",L3,2,1.2122339826368167,1.470961197082604,0.2587272144457873,0.5174544288915746,82.41101023202191
RDW-CV,L1,3,0.41731868072912714,0.6226258974603117,0.2577056273206816,0.46301284405186616,58.6098765933345
RDW-CV,L2,3,-0.5848256870377914,0.9470011685815192,0.3621754815437278,0.701725242646969,61.75554016620506
RDW-CV,L3,3,-1.8487927037280019,2.1542051322423887,0.3606022955223742,0.6660147240367611,83.26054050632538
Ret-He,L1,2,-1.5886104497719944,1.5974668375351704,0.008856387763175988,0.017712775526351976,99.44559802087404
Ret-He,L2,2,-1.5246471704166458,1.578453314653793,0.053806144237147135,0.10761228847429427,96.5912109190921
Ret-He,L3,2,-1.7896465251102485,2.244063481804847,0.45441695669459836,0.9088339133891967,79.75026284331665
"Reticulocytes, abs.",L1,2,-0.8447778074357429,1.2542109610003545,0.4094331535646115,0.818866307129223,67.35532009399367
"Reticulocytes, abs.",L2,2,-0.5484788551916635,0.7306686602611037,0.18218980506944016,0.36437961013888026,75.06533193796285
"Reticulocytes, abs.",L3,2,-1.3031843380905106,1.8868226931171592,0.5836383550266486,1.167276710053297,69.06766294704467
