analyte,level,instrument,n,mean_observed,target,deviation,deviation_pct,deviation_sd,sd_pooled
"Basophils, abs.",L1,XR1,381,0.15165354330708658,0.14999999999999997,0.001653543307086592,1.102362204724395,0.26033837283098465,0.006351515871846121
"Basophils, abs.",L1,XR2,381,0.1495800524934383,0.14999999999999997,-0.0004199475065617014,-0.27996500437446764,-0.06611768198882578,0.006351515871846121
"Basophils, abs.",L1,XR3,377,0.14843501326259945,0.15,-0.0015649867374005525,-1.0433244916003683,-0.24639578471929036,0.006351515871846121
"Basophils, abs.",L2,XR1,639,0.33793427230046946,0.33514866979655705,0.002785602503912405,0.8311542771759559,0.2687111232116508,0.010366532172612446
"Basophils, abs.",L2,XR2,636,0.3331289308176101,0.33512578616352195,-0.001996855345911904,-0.5958524913202454,-0.1926252012401444,0.010366532172612446
"Basophils, abs.",L2,XR3,635,0.33337007874015745,0.33511811023622046,-0.0017480314960629459,-0.5216165413533697,-0.16862258920886833,0.010366532172612446
"Basophils, abs.",L3,XR1,374,0.8075935828877006,0.8020588235294119,0.005534759358288727,0.6900690069006845,0.25725899546536773,0.021514347237019425
"Basophils, abs.",L3,XR2,364,0.798021978021978,0.8020879120879122,-0.0040659340659340995,-0.506918755993976,-0.18898709875509984,0.021514347237019425
"Basophils, abs.",L3,XR3,377,0.7988594164456234,0.8018567639257296,-0.002997347480106129,-0.37380086007277885,-0.13931854157994794,0.021514347237019425
"Eosinophils, abs.",L1,XR1,380,0.3241578947368421,0.3166578947368421,0.007499999999999997,2.368486661680378,0.3594803985113773,0.02086344632713716
"Eosinophils, abs.",L1,XR2,385,0.3202857142857143,0.31662337662337664,0.0036623376623376616,1.1566858080393763,0.17553848031204922,0.02086344632713716
"Eosinophils, abs.",L1,XR3,381,0.31251968503937005,0.3165354330708661,-0.004015748031496065,-1.268656716417911,-0.19247769369113132,0.02086344632713716
"Eosinophils, abs.",L2,XR1,640,0.778125,0.7656875,0.012437499999999983,1.6243571953309912,0.24319321966321963,0.05114246201939248
"Eosinophils, abs.",L2,XR2,636,0.7711163522012578,0.7655031446540881,0.005613207547169797,0.7332703446575998,0.10975630279671225,0.05114246201939248
